State,"Winter_2015
Mites","Spring_2015
Mites","Summer_2015
Mites","Fall_2015
Mites",2015_Mites,"Winter_2015
Parasites","Spring_2015
Parasites","Summer_2015
Parasites","Fall_2015
Parasites",2015_Parasites,"Winter_2015
Diseases","Spring_2015
Diseases","Summer_2015
Diseases","Fall_2015
Diseases",2015_Diseases,"Winter_2015
Pesticides","Spring_2015
Pesticides","Summer_2015
Pesticides","Fall_2015
Pesticides",2015_Pesticides,"Winter_2015
Other","Spring_2015
Other","Summer_2015
Other","Fall_2015
Other",2015_Other,"Winter_2015
Unknown","Spring_2015
Unknown","Summer_2015
Unknown","Fall_2015
Unknown",2015_Unknown
Minnesota,1.4,25.4,33.3,43.6,25.925,0.1,6.2,14.6,8.7,7.4,0,1.4,7.4,8.4,4.3,0.1,16.5,27.4,25,17.25,1.6,10.1,7,3.8,5.625,2.1,9.3,7.2,8.9,6.875
Mississippi,9.4,10.1,45.5,10.6,18.9,8.2,6,2.2,2.5,4.725,0.1,0.3,0,0.3,0.175,2.1,0.1,1.1,0,0.825,1.2,2.3,3.8,0.7,2,1.1,1.7,1.4,1.3,1.375
Missouri,13.1,5.1,11.1,2.8,8.025,6,6.2,11.7,6,7.475,2.2,3.1,3,3.3,2.9,4.2,1.6,2,0.1,1.975,11.8,1,2.1,0.8,3.925,6.3,7.4,1.4,1.5,4.15
Montana,8.7,9,52.5,35.5,26.425,0.5,0.9,16.4,19.8,9.4,0.6,0.8,10.7,14.4,6.625,0.8,5.3,2.3,11.4,4.95,2.3,1.6,6.4,3.2,3.375,7.9,0,5.3,13.9,6.775
Nebraska,5.9,6.5,33.2,15.5,15.275,0.1,6.9,10.3,0,4.325,0.1,0,10.9,0.2,2.8,0.5,1.4,13.2,0.3,3.85,0.3,2.1,4.6,0.4,1.85,3,1.5,4.3,1.7,2.625
New Jersey,40.1,52.5,7.2,7.7,26.875,13.2,3.6,1,2.2,5,30.4,0.3,0.1,0,7.7,11.1,26.1,0,0.4,9.4,19.5,1,1.1,0.4,5.5,16.7,2.4,0.7,1.2,5.25
New Mexico,17.1,38.8,61.2,30.9,37,0.1,0,55,0.3,13.85,0,15.5,55,0.2,17.675,0.2,5.9,58,8.4,18.125,1.3,0.4,55.5,0.6,14.45,0.4,2.7,0.7,1.7,1.375
New York,7.6,19.1,40,24.5,22.8,2.6,12.5,14.3,2.2,7.9,0.5,4.5,5.7,0.8,2.875,4.4,4.4,17.1,0.9,6.7,12.4,3.3,8.8,0.4,6.225,8.3,1.1,1.5,6.2,4.275
North Carolina,35.5,51,33.9,9.6,32.5,2.3,14.3,27.9,3.4,11.975,0.1,0.3,0.7,0.5,0.4,22.9,3.5,7.5,0.4,8.575,6.2,5.8,5.7,5.4,5.775,12.2,3,8.5,3.4,6.775
North Dakota,1.7,15.5,33.8,10.8,15.45,1.7,3,15.5,2.3,5.625,0,0.1,8.1,1.8,2.5,0,4.3,12.3,1.5,4.525,2.5,4.6,4.1,3.7,3.725,0.1,0.3,3.7,2.1,1.55
Ohio,10.7,15.8,30.7,36.3,23.375,1.6,4.1,8,8.8,5.625,1,3,0.6,2,1.65,3,11.9,23.4,7.3,11.4,17.8,11.2,1.6,14.5,11.275,3.1,29,1.7,2.1,8.975
Oklahoma,14.5,66.1,1.6,2.8,21.25,10.1,6.3,2.3,4.5,5.8,0.5,0,0.1,0.1,0.175,0,0.1,0.1,0.1,0.075,2.1,7,0.6,1.3,2.75,2.9,1.9,0.4,2.5,1.925
Oregon,20.2,39.3,56,16.4,32.975,2,20.9,20.8,1.3,11.25,0.4,13.2,5.2,1.5,5.075,0.6,16,3.1,1.5,5.3,1.6,5.8,4.8,1.7,3.475,1.1,0.4,3.8,1.5,1.7
Pennsylvania,28.1,11.4,45.1,32.2,29.2,6.3,5.8,11.3,4.3,6.925,1.9,2.6,3.7,1,2.3,1.9,1.6,5.1,0.3,2.225,17.8,6.7,7.2,0.8,8.125,6.3,2.1,0.8,1,2.55
South Carolina,10.5,29.9,58.4,14.2,28.25,2.3,5.4,31,2.9,10.4,0.2,0.5,18.3,0.4,4.85,0.3,1.4,14.7,1.7,4.525,3.6,3.7,3.9,5.8,4.25,2.9,0.7,3,0,1.65
South Dakota,1.2,9.8,22,16.8,12.45,0.9,11.1,7.3,3,5.575,0.3,1.8,2,1.9,1.5,0.5,2,7.1,7.1,4.175,1.2,1.4,1.9,2.4,1.725,1.8,1.5,5.7,4.1,3.275
Tennessee,22.2,47.8,50.8,43.6,41.1,17.1,26.3,38.4,28.3,27.525,0,1.8,0.5,0,0.575,0,9.8,4.8,4.6,4.8,13,2.6,2.2,7.1,6.225,4.4,3,1,3.6,3
Texas,21.5,19.3,30.7,20.9,23.1,12.2,22.9,26,8.7,17.45,5,2.5,1.3,2.7,2.875,11.1,6.6,19.4,5.4,10.625,2.3,7.4,4.7,2.2,4.15,6.2,3,5.2,8,5.6
Utah,13.6,27.2,40.1,75.8,39.175,0.9,10.8,25,9.1,11.45,0.1,1.5,41.6,6.4,12.4,4.4,12.3,33.6,0.2,12.625,3,5.6,3.6,4.4,4.15,0.5,1.2,0.1,0.4,0.55
Vermont,2.3,3.7,22.7,57.1,21.45,5.6,1.9,0.5,16.8,6.2,0,0.1,0,0.9,0.25,0,0,0,0.6,0.15,5.8,1.3,0.4,0.4,1.975,4.9,0.1,0,15.6,5.15
Virginia,19,26.2,29,26.3,25.125,9.4,13,14.2,17.2,13.45,2.3,1.8,1.3,0.4,1.45,0,0.2,3.7,0,0.975,9.8,3,3.5,5.8,5.525,11.9,4.5,8.9,10.4,8.925
Washington,21.5,48.7,45.6,6.9,30.675,0.5,0.2,3.7,0.1,1.125,0.3,2.2,2.3,0.1,1.225,3.6,2,1.4,0.3,1.825,6,3.2,3.8,3,4,1.1,0.5,0.3,1.5,0.85
West Virginia,18,15.6,21.7,18.8,18.525,7.3,8.3,5.3,4.5,6.35,2.2,0.6,1,1.3,1.275,2.1,2.7,1.5,3,2.325,14.6,4.6,3,8.2,7.6,6.1,4.4,1.1,0.6,3.05
Wisconsin,18.8,35.3,47.3,49.4,37.7,1.6,5.6,20.1,15.6,10.725,2.7,1,8.3,2.5,3.625,8.5,8.2,20.9,21.9,14.875,8.3,15.2,12.6,6.6,10.675,5.8,2.3,13.5,21.4,10.75
Wyoming,0.9,19.1,28.5,45,23.375,0,17.9,11,3.3,8.05,0,0.8,6.4,6.6,3.45,0,3.6,3.4,10.5,4.375,0.7,8.3,2,11.3,5.575,0,2.4,0.4,3.9,1.675
United States,25.2,43.4,41.2,37,36.7,8.6,19.5,17.6,11.4,14.275,3.1,4.9,8,5.2,5.3,7.4,16.6,15.2,9.5,12.175,6.9,11.6,8.8,7.3,8.65,4.3,3.5,4.8,6.9,4.875
